x,y,M,S
1.5,0.609375,0.588053,0
1.5,0.625,0.590924,0
1.5,0.640625,0.593125,0
1.5,0.65625,0.594664,0
1.5,0.671875,0.595553,0
1.5,0.6875,0.595802,0
1.5,0.703125,0.595425,0
1.5,0.71875,0.594437,0
1.5,0.734375,0.592854,0
1.5,0.75,0.590695,0
1.5,0.765625,0.58798,0
1.5,0.78125,0.584731,0
1.5,0.796875,0.580972,0
1.5,0.8125,0.576729,0
1.5,0.828125,0.572031,0
1.5,0.84375,0.566906,0
1.5,0.859375,0.561387,0
1.5,0.875,0.555507,0
1.5,0.890625,0.549302,0
1.5,0.90625,0.542807,0
1.5,0.921875,0.536062,0
1.5,0.9375,0.529106,0
1.5,0.953125,0.52198,0
1.5,0.96875,0.514725,0
1.5,0.984375,0.507384,0
1.5,1,0.5,0
1.51562,0,0,0
1.51562,0.015625,0.0230664,0
1.51562,0.03125,0.046092,0
1.51562,0.046875,0.0690362,0
1.51562,0.0625,0.0918588,0
1.51562,0.078125,0.11452,0
1.51562,0.09375,0.136982,0
1.51562,0.109375,0.159206,0
1.51562,0.125,0.181155,0
1.51562,0.140625,0.202795,0
1.51562,0.15625,0.224091,0
1.51562,0.171875,0.24501,0
1.51562,0.1875,0.265522,0
1.51562,0.203125,0.285597,0
1.51562,0.21875,0.305207,0
1.51562,0.234375,0.324326,0
1.51562,0.25,0.342929,0
1.51562,0.265625,0.360993,0
1.51562,0.28125,0.378497,0
1.51562,0.296875,0.39542,0
1.51562,0.3125,0.411744,0
1.51562,0.328125,0.427452,0
1.51562,0.34375,0.442529,0
1.51562,0.359375,0.456959,0
1.51562,0.375,0.47073,0
1.51562,0.390625,0.483831,0
1.51562,0.40625,0.49625,0
1.51562,0.421875,0.507978,0
1.51562,0.4375,0.519007,0
1.51562,0.453125,0.52933,0
1.51562,0.46875,0.538941,0
1.51562,0.484375,0.547834,0
1.51562,0.5,0.556007,0
1.51562,0.515625,0.563456,0
1.51562,0.53125,0.57018,0
1.51562,0.546875,0.576179,0
1.51562,0.5625,0.581452,0
1.51562,0.578125,0.586002,0
1.51562,0.59375,0.589832,0
1.51562,0.609375,0.592946,0
1.51562,0.625,0.59535,0
1.51562,0.640625,0.597051,0
1.51562,0.65625,0.598057,0
1.51562,0.671875,0.598379,0
1.51562,0.6875,0.598028,0
1.51562,0.703125,0.597018,0
1.51562,0.71875,0.595364,0
1.51562,0.734375,0.593082,0
1.51562,0.75,0.590191,0
1.51562,0.765625,0.586713,0
1.51562,0.78125,0.58267,0
1.51562,0.796875,0.578087,0
1.51562,0.8125,0.572991,0
1.51562,0.828125,0.567412,0
1.51562,0.84375,0.561379,0
1.51562,0.859375,0.554928,0
1.51562,0.875,0.548092,0
1.51562,0.890625,0.540909,0
1.51562,0.90625,0.533418,0
1.51562,0.921875,0.52566,0
1.51562,0.9375,0.517677,0
1.51562,0.953125,0.509512,0
1.51562,0.96875,0.50121,0
1.51562,0.984375,0.492815,0
1.51562,1,0.484375,0
1.53125,0,0,0
1.53125,0.015625,0.0236263,0
1.53125,0.03125,0.0472091,0
1.53125,0.046875,0.0707053,0
1.53125,0.0625,0.0940721,0
1.53125,0.078125,0.117268,0
1.53125,0.09375,0.14025,0
1.53125,0.109375,0.162981,0
1.53125,0.125,0.18542,0
1.53125,0.140625,0.20753,0
1.53125,0.15625,0.229276,0
1.53125,0.171875,0.250623,0
1.53125,0.1875,0.271539,0
1.53125,0.203125,0.291993,0
1.53125,0.21875,0.311956,0
1.53125,0.234375,0.331401,0
1.53125,0.25,0.350301,0
1.53125,0.265625,0.368635,0
1.53125,0.28125,0.386378,0
1.53125,0.296875,0.403511,0
1.53125,0.3125,0.420014,0
1.53125,0.328125,0.435871,0
1.53125,0.34375,0.451065,0
1.53125,0.359375,0.465582,0
1.53125,0.375,0.479409,0
1.53125,0.390625,0.492532,0
1.53125,0.40625,0.504943,0
1.53125,0.421875,0.51663,0
1.53125,0.4375,0.527587,0
1.53125,0.453125,0.537804,0
1.53125,0.46875,0.547278,0
1.53125,0.484375,0.556001,0
1.53125,0.5,0.563971,0
1.53125,0.515625,0.571184,0
1.53125,0.53125,0.577638,0
1.53125,0.546875,0.583333,0
1.53125,0.5625,0.58827,0
1.53125,0.578125,0.592449,0
1.53125,0.59375,0.595874,0
1.53125,0.609375,0.598549,0
1.53125,0.625,0.600479,0
1.53125,0.640625,0.601672,0
1.53125,0.65625,0.602135,0
1.53125,0.671875,0.601878,0
1.53125,0.6875,0.600914,0
1.53125,0.703125,0.599255,0
1.53125,0.71875,0.596918,0
1.53125,0.734375,0.593918,0
1.53125,0.75,0.590275,0
1.53125,0.765625,0.586012,0
1.53125,0.78125,0.58115,0
1.53125,0.796875,0.575716,0
1.53125,0.8125,0.569737,0
1.53125,0.828125,0.563245,0
1.53125,0.84375,0.556272,0
1.53125,0.859375,0.548852,0
1.53125,0.875,0.541023,0
1.53125,0.890625,0.532824,0
1.53125,0.90625,0.524296,0
1.53125,0.921875,0.515483,0
1.53125,0.9375,0.506429,0
1.53125,0.953125,0.497181,0
1.53125,0.96875,0.487786,0
1.53125,0.984375,0.478293,0
1.53125,1,0.46875,0
1.54688,0,0,0
1.54688,0.015625,0.0242296,0
1.54688,0.03125,0.0484129,0
1.54688,0.046875,0.0725038,0
1.54688,0.0625,0.0964568,0
1.54688,0.078125,0.120227,0
1.54688,0.09375,0.143772,0
1.54688,0.109375,0.167047,0
1.54688,0.125,0.190013,0
1.54688,0.140625,0.21263,0
1.54688,0.15625,0.23486,0
1.54688,0.171875,0.256668,0
1.54688,0.1875,0.278018,0
1.54688,0.203125,0.29888,0
1.54688,0.21875,0.319223,0
1.54688,0.234375,0.339019,0
1.54688,0.25,0.358242,0
1.54688,0.265625,0.376866,0
1.54688,0.28125,0.394869,0
1.54688,0.296875,0.412231,0
1.54688,0.3125,0.428932,0
1.54688,0.328125,0.444953,0
1.54688,0.34375,0.46028,0
1.54688,0.359375,0.474896,0
1.54688,0.375,0.48879,0
1.54688,0.390625,0.501947,0
1.54688,0.40625,0.514359,0
1.54688,0.421875,0.526014,0
1.54688,0.4375,0.536905,0
1.54688,0.453125,0.547024,0
1.54688,0.46875,0.556365,0
1.54688,0.484375,0.564922,0
1.54688,0.5,0.572691,0
1.54688,0.515625,0.57967,0
1.54688,0.53125,0.585855,0
1.54688,0.546875,0.591247,0
1.54688,0.5625,0.595845,0
1.54688,0.578125,0.599651,0
1.54688,0.59375,0.602667,0
1.54688,0.609375,0.604897,0
1.54688,0.625,0.606347,0
1.54688,0.640625,0.607022,0
1.54688,0.65625,0.606932,0
1.54688,0.671875,0.606085,0
1.54688,0.6875,0.604494,0
1.54688,0.703125,0.602172,0
1.54688,0.71875,0.599134,0
1.54688,0.734375,0.595397,0
1.54688,0.75,0.590981,0
1.54688,0.765625,0.585908,0
1.54688,0.78125,0.580201,0
1.54688,0.796875,0.573888,0
1.54688,0.8125,0.566997,0
1.54688,0.828125,0.55956,0
1.54688,0.84375,0.551611,0
1.54688,0.859375,0.543186,0
1.54688,0.875,0.534324,0
1.54688,0.890625,0.525068,0
1.54688,0.90625,0.51546,0
1.54688,0.921875,0.505547,0
1.54688,0.9375,0.495376,0
1.54688,0.953125,0.484998,0
1.54688,0.96875,0.474461,0
1.54688,0.984375,0.46382,0
1.54688,1,0.453125,0
1.5625,0,0,0
1.5625,0.015625,0.0248792,0
1.5625,0.03125,0.049709,0
1.5625,0.046875,0.0744401,0
1.5625,0.0625,0.0990242,0
1.5625,0.078125,0.123413,0
1.5625,0.09375,0.147561,0
1.5625,0.109375,0.171423,0
1.5625,0.125,0.194956,0
1.5625,0.140625,0.218117,0
1.5625,0.15625,0.240867,0
1.5625,0.171875,0.263169,0
1.5625,0.1875,0.284986,0
1.5625,0.203125,0.306287,0
1.5625,0.21875,0.327038,0
1.5625,0.234375,0.347212,0
1.5625,0.25,0.36678,0
1.5625,0.265625,0.385718,0
1.5625,0.28125,0.404003,0
1.5625,0.296875,0.421613,0
1.5625,0.3125,0.438528,0
1.5625,0.328125,0.45473,0
1.5625,0.34375,0.470204,0
1.5625,0.359375,0.484934,0
1.5625,0.375,0.498906,0
1.5625,0.390625,0.512109,0
1.5625,0.40625,0.524531,0
1.5625,0.421875,0.536163,0
1.5625,0.4375,0.546996,0
1.5625,0.453125,0.557022,0
1.5625,0.46875,0.566235,0
1.5625,0.484375,0.57463,0
1.5625,0.5,0.582203,0
1.5625,0.515625,0.588949,0
1.5625,0.53125,0.594866,0
1.5625,0.546875,0.599955,0
1.5625,0.5625,0.604213,0
1.5625,0.578125,0.607643,0
1.5625,0.59375,0.610246,0
1.5625,0.609375,0.612026,0
1.5625,0.625,0.612988,0
1.5625,0.640625,0.613139,0
1.5625,0.65625,0.612485,0
1.5625,0.671875,0.611037,0
1.5625,0.6875,0.608806,0
1.5625,0.703125,0.605804,0
1.5625,0.71875,0.602048,0
1.5625,0.734375,0.597555,0
1.5625,0.75,0.592344,0
1.5625,0.765625,0.586438,0
1.5625,0.78125,0.57986,0
1.5625,0.796875,0.572639,0
1.5625,0.8125,0.564803,0
1.5625,0.828125,0.556387,0
1.5625,0.84375,0.547425,0
1.5625,0.859375,0.537956,0
1.5625,0.875,0.52802,0
1.5625,0.890625,0.517663,0
1.5625,0.90625,0.506929,0
1.5625,0.921875,0.495868,0
1.5625,0.9375,0.484531,0
1.5625,0.953125,0.472971,0
1.5625,0.96875,0.461242,0
1.5625,0.984375,0.449399,0
1.5625,1,0.4375,0
1.57812,0,0,0
1.57812,0.015625,0.0255783,0
1.57812,0.03125,0.0511038,0
1.57812,0.046875,0.0765237,0
1.57812,0.0625,0.101786,0
1.57812,0.078125,0.126841,0
1.57812,0.09375,0.151638,0
1.57812,0.109375,0.176129,0
1.57812,0.125,0.200269,0
1.57812,0.140625,0.224014,0
1.57812,0.15625,0.247322,0
1.57812,0.171875,0.270154,0
1.57812,0.1875,0.292472,0
1.57812,0.203125,0.314242,0
1.57812,0.21875,0.335431,0
1.57812,0.234375,0.356009,0
1.57812,0.25,0.375949,0
1.57812,0.265625,0.395224,0
1.57812,0.28125,0.413811,0
1.57812,0.296875,0.431689,0
1.57812,0.3125,0.448837,0
1.57812,0.328125,0.465237,0
1.57812,0.34375,0.480872,0
1.57812,0.359375,0.495729,0
1.57812,0.375,0.509793,0
1.57812,0.390625,0.523051,0
1.57812,0.40625,0.535494,0
1.57812,0.421875,0.54711,0
1.57812,0.4375,0.557893,0
1.57812,0.453125,0.567833,0
1.57812,0.46875,0.576924,0
1.57812,0.484375,0.585162,0
1.57812,0.5,0.59254,0
1.57812,0.515625,0.599056,0
1.57812,0.53125,0.604707,0
1.57812,0.546875,0.609492,0
1.57812,0.5625,0.61341,0
1.57812,0.578125,0.616461,0
1.57812,0.59375,0.618648,0
1.57812,0.609375,0.619973,0
1.57812,0.625,0.620442,0
1.57812,0.640625,0.620059,0
1.57812,0.65625,0.618833,0
1.57812,0.671875,0.616772,0
1.57812,0.6875,0.613887,0
1.57812,0.703125,0.610192,0
1.57812,0.71875,0.605701,0
1.57812,0.734375,0.600431,0
1.57812,0.75,0.594403,0
1.57812,0.765625,0.587638,0
1.57812,0.78125,0.580163,0
1.57812,0.796875,0.572003,0
1.57812,0.8125,0.563191,0
1.57812,0.828125,0.55376,0
1.57812,0.84375,0.543747,0
1.57812,0.859375,0.533192,0
1.57812,0.875,0.522139,0
1.57812,0.890625,0.510634,0
1.57812,0.90625,0.498725,0
1.57812,0.921875,0.486466,0
1.57812,0.9375,0.47391,0
1.57812,0.953125,0.461114,0
1.57812,0.96875,0.448136,0
1.57812,0.984375,0.435036,0
1.57812,1,0.421875,0
1.59375,0,0,0
1.59375,0.015625,0.0263304,0
1.59375,0.03125,0.052604,0
1.59375,0.046875,0.0787646,0
1.59375,0.0625,0.104757,0
1.59375,0.078125,0.130526,0
1.59375,0.09375,0.156019,0
1.59375,0.109375,0.181186,0
1.59375,0.125,0.205978,0
1.59375,0.140625,0.230349,0
1.59375,0.15625,0.254254,0
1.59375,0.171875,0.277653,0
1.59375,0.1875,0.300506,0
1.59375,0.203125,0.322778,0
1.59375,0.21875,0.344435,0
1.59375,0.234375,0.365446,0
1.59375,0.25,0.385782,0
1.59375,0.265625,0.405418,0
1.59375,0.28125,0.42433,0
1.59375,0.296875,0.442495,0
1.59375,0.3125,0.459893,0
1.59375,0.328125,0.476507,0
1.59375,0.34375,0.49232,0
1.59375,0.359375,0.507317,0
1.59375,0.375,0.521484,0
1.59375,0.390625,0.53481,0
1.59375,0.40625,0.547282,0
1.59375,0.421875,0.558893,0
1.59375,0.4375,0.569632,0
1.59375,0.453125,0.579493,0
1.59375,0.46875,0.588468,0
1.59375,0.484375,0.596552,0
1.59375,0.5,0.60374,0
1.59375,0.515625,0.610029,0
1.59375,0.53125,0.615415,0
1.59375,0.546875,0.619897,0
1.59375,0.5625,0.623473,0
1.59375,0.578125,0.626144,0
1.59375,0.59375,0.627911,0
1.59375,0.609375,0.628778,0
1.59375,0.625,0.628746,0
1.59375,0.640625,0.627823,0
1.59375,0.65625,0.626015,0
1.59375,0.671875,0.62333,0
1.59375,0.6875,0.619779,0
1.59375,0.703125,0.615375,0
1.59375,0.71875,0.610131,0
1.59375,0.734375,0.604066,0
1.59375,0.75,0.597198,0
1.59375,0.765625,0.589551,0
1.59375,0.78125,0.581149,0
1.59375,0.796875,0.57202,0
1.59375,0.8125,0.562197,0
1.59375,0.828125,0.551714,0
1.59375,0.84375,0.54061,0
1.59375,0.859375,0.528927,0
1.59375,0.875,0.51671,0
1.59375,0.890625,0.504008,0
1.59375,0.90625,0.490873,0
1.59375,0.921875,0.47736,0
1.59375,0.9375,0.463529,0
1.59375,0.953125,0.449438,0
1.59375,0.96875,0.435152,0
1.59375,0.984375,0.420734,0
1.59375,1,0.40625,0
1.60938,0,0,0
1.60938,0.015625,0.0271392,0
1.60938,0.03125,0.0542174,0
1.60938,0.046875,0.0811741,0
1.60938,0.0625,0.10795,0
1.60938,0.078125,0.134486,0
1.60938,0.09375,0.160727,0
1.60938,0.109375,0.186619,0
1.60938,0.125,0.212109,0
1.60938,0.140625,0.237149,0
1.60938,0.15625,0.261693,0
1.60938,0.171875,0.285697,0
1.60938,0.1875,0.309121,0
1.60938,0.203125,0.331929,0
1.60938,0.21875,0.354084,0
1.60938,0.234375,0.375556,0
1.60938,0.25,0.396316,0
1.60938,0.265625,0.416337,0
1.60938,0.28125,0.435595,0
1.60938,0.296875,0.454067,0
1.60938,0.3125,0.471735,0
1.60938,0.328125,0.488579,0
1.60938,0.34375,0.504584,0
1.60938,0.359375,0.519735,0
1.60938,0.375,0.534018,0
1.60938,0.390625,0.547421,0
1.60938,0.40625,0.559934,0
1.60938,0.421875,0.571546,0
1.60938,0.4375,0.58225,0
1.60938,0.453125,0.592038,0
1.60938,0.46875,0.600903,0
1.60938,0.484375,0.608838,0
1.60938,0.5,0.61584,0
1.60938,0.515625,0.621904,0
1.60938,0.53125,0.627027,0
1.60938,0.546875,0.631207,0
1.60938,0.5625,0.634441,0
1.60938,0.578125,0.636731,0
1.60938,0.59375,0.638076,0
1.60938,0.609375,0.638479,0
1.60938,0.625,0.637943,0
1.60938,0.640625,0.636473,0
1.60938,0.65625,0.634074,0
1.60938,0.671875,0.630755,0
1.60938,0.6875,0.626525,0
1.60938,0.703125,0.621397,0
1.60938,0.71875,0.615384,0
1.60938,0.734375,0.608503,0
1.60938,0.75,0.600774,0
1.60938,0.765625,0.592218,0
1.60938,0.78125,0.582861,0
1.60938,0.796875,0.572732,0
1.60938,0.8125,0.561863,0
1.60938,0.828125,0.55029,0
1.60938,0.84375,0.538053,0
1.60938,0.859375,0.525196,0
1.60938,0.875,0.511766,0
1.60938,0.890625,0.497815,0
1.60938,0.90625,0.483398,0
1.60938,0.921875,0.468574,0
1.60938,0.9375,0.453406,0
1.60938,0.953125,0.437959,0
1.60938,0.96875,0.422299,0
1.60938,0.984375,0.406498,0
1.60938,1,0.390625,0
1.625,0,0,0
1.625,0.015625,0.028009,0
1.625,0.03125,0.0559523,0
1.625,0.046875,0.0837647,0
1.625,0.0625,0.111382,0
1.625,0.078125,0.138742,0
1.625,0.09375,0.165785,0
1.625,0.109375,0.192452,0
1.625,0.125,0.21869,0
1.625,0.140625,0.244446,0
1.625,0.15625,0.269671,0
1.625,0.171875,0.294321,0
1.625,0.1875,0.318354,0
1.625,0.203125,0.341731,0
1.625,0.21875,0.364417,0
1.625,0.234375,0.38638,0
1.625,0.25,0.407589,0
1.625,0.265625,0.428019,0
1.625,0.28125,0.447645,0
1.625,0.296875,0.466445,0
1.625,0.3125,0.4844,0
1.625,0.328125,0.501491,0
1.625,0.34375,0.517702,0
1.625,0.359375,0.53302,0
1.625,0.375,0.547431,0
1.625,0.390625,0.560923,0
1.625,0.40625,0.573485,0
1.625,0.421875,0.585109,0
1.625,0.4375,0.595785,0
1.625,0.453125,0.605507,0
1.625,0.46875,0.614267,0
1.625,0.484375,0.622059,0
1.625,0.5,0.628878,0
1.625,0.515625,0.634721,0
1.625,0.53125,0.639583,0
1.625,0.546875,0.643461,0
1.625,0.5625,0.646355,0
1.625,0.578125,0.648262,0
1.625,0.59375,0.649184,0
1.625,0.609375,0.64912,0
1.625,0.625,0.648075,0
1.625,0.640625,0.646051,0
1.625,0.65625,0.643054,0
1.625,0.671875,0.639091,0
1.625,0.6875,0.63417,0
1.625,0.703125,0.628304,0
1.625,0.71875,0.621505,0
1.625,0.734375,0.613789,0
1.625,0.75,0.605176,0
1.625,0.765625,0.595686,0
1.625,0.78125,0.585346,0
1.625,0.796875,0.574184,0
1.625,0.8125,0.562233,0
1.625,0.828125,0.54953,0
1.625,0.84375,0.536117,0
1.625,0.859375,0.522037,0
1.625,0.875,0.507343,0
1.625,0.890625,0.492087,0
1.625,0.90625,0.476329,0
1.625,0.921875,0.460132,0
1.625,0.9375,0.443563,0
1.625,0.953125,0.426691,0
1.625,0.96875,0.409589,0
1.625,0.984375,0.392333,0
1.625,1,0.375,0
1.64062,0,0,0
1.64062,0.015625,0.0289446,0
1.64062,0.03125,0.0578182,0
1.64062,0.046875,0.0865502,0
1.64062,0.0625,0.115072,0
1.64062,0.078125,0.143316,0
1.64062,0.09375,0.171218,0
1.64062,0.109375,0.198716,0
1.64062,0.125,0.225752,0
1.64062,0.140625,0.252272,0
1.64062,0.15625,0.278225,0
1.64062,0.171875,0.303563,0
1.64062,0.1875,0.328243,0
1.64062,0.203125,0.352225,0
1.64062,0.21875,0.375474,0
1.64062,0.234375,0.397956,0
1.64062,0.25,0.419642,0
1.64062,0.265625,0.440505,0
1.64062,0.28125,0.460521,0
1.64062,0.296875,0.479669,0
1.64062,0.3125,0.497928,0
1.64062,0.328125,0.515282,0
1.64062,0.34375,0.531715,0
1.64062,0.359375,0.547213,0
1.64062,0.375,0.561763,0
1.64062,0.390625,0.575354,0
1.64062,0.40625,0.587976,0
1.64062,0.421875,0.599619,0
1.64062,0.4375,0.610275,0
1.64062,0.453125,0.619937,0
1.64062,0.46875,0.628598,0
1.64062,0.484375,0.636252,0
1.64062,0.5,0.642894,0
1.64062,0.515625,0.648518,0
1.64062,0.53125,0.653122,0
1.64062,0.546875,0.656702,0
1.64062,0.5625,0.659255,0
1.64062,0.578125,0.66078,0
1.64062,0.59375,0.661276,0
1.64062,0.609375,0.660744,0
1.64062,0.625,0.659185,0
1.64062,0.640625,0.656602,0
1.64062,0.65625,0.653,0
1.64062,0.671875,0.648383,0
1.64062,0.6875,0.642761,0
1.64062,0.703125,0.636144,0
1.64062,0.71875,0.628543,0
1.64062,0.734375,0.619973,0
1.64062,0.75,0.610454,0
1.64062,0.765625,0.600005,0
1.64062,0.78125,0.588653,0
1.64062,0.796875,0.576425,0
1.64062,0.8125,0.563356,0
1.64062,0.828125,0.549481,0
1.64062,0.84375,0.534845,0
1.64062,0.859375,0.519494,0
1.64062,0.875,0.503481,0
1.64062,0.890625,0.486862,0
1.64062,0.90625,0.4697,0
1.64062,0.921875,0.452063,0
1.64062,0.9375,0.434022,0
1.64062,0.953125,0.415652,0
1.64062,0.96875,0.397033,0
1.64062,0.984375,0.378246,0
1.64062,1,0.359375,0
1.65625,0,0,0
1.65625,0.015625,0.0299513,0
1.65625,0.03125,0.0598255,0
1.65625,0.046875,0.0895463,0
1.65625,0.0625,0.119039,0
1.65625,0.078125,0.148231,0
1.65625,0.09375,0.177054,0
1.65625,0.109375,0.205441,0
1.65625,0.125,0.233332,0
1.65625,0.140625,0.260667,0
1.65625,0.15625,0.287393,0
1.65625,0.171875,0.313462,0
1.65625,0.1875,0.338829,0
1.65625,0.203125,0.363453,0
1.65625,0.21875,0.387297,0
1.65625,0.234375,0.410329,0
1.65625,0.25,0.432518,0
1.65625,0.265625,0.453838,0
1.65625,0.28125,0.474266,0
1.65625,0.296875,0.49378,0
1.65625,0.3125,0.512362,0
1.65625,0.328125,0.529994,0
1.65625,0.34375,0.546663,0
1.65625,0.359375,0.562353,0
1.65625,0.375,0.577054,0
1.65625,0.390625,0.590755,0
1.65625,0.40625,0.603445,0
1.65625,0.421875,0.615116,0
1.65625,0.4375,0.62576,0
1.65625,0.453125,0.635369,0
1.65625,0.46875,0.643937,0
1.65625,0.484375,0.651458,0
1.65625,0.5,0.657926,0
1.65625,0.515625,0.663337,0
1.65625,0.53125,0.667685,0
1.65625,0.546875,0.670968,0
1.65625,0.5625,0.673183,0
1.65625,0.578125,0.674326,0
1.65625,0.59375,0.674397,0
1.65625,0.609375,0.673394,0
1.65625,0.625,0.671319,0
1.65625,0.640625,0.668173,0
1.65625,0.65625,0.663959,0
1.65625,0.671875,0.658682,0
1.65625,0.6875,0.652348,0
1.65625,0.703125,0.644967,0
1.65625,0.71875,0.636549,0
1.65625,0.734375,0.627107,0
1.65625,0.75,0.616661,0
1.65625,0.765625,0.605228,0
1.65625,0.78125,0.592835,0
1.65625,0.796875,0.579508,0
1.65625,0.8125,0.565282,0
1.65625,0.828125,0.550195,0
1.65625,0.84375,0.534289,0
1.65625,0.859375,0.517614,0
1.65625,0.875,0.500224,0
1.65625,0.890625,0.48218,0
1.65625,0.90625,0.463547,0
1.65625,0.921875,0.444398,0
1.65625,0.9375,0.42481,0
1.65625,0.953125,0.404864,0
1.65625,0.96875,0.384645,0
1.65625,0.984375,0.364244,0
1.65625,1,0.34375,0
1.67188,0,0,0
1.67188,0.015625,0.0310351,0
1.67188,0.03125,0.0619863,0
1.67188,0.046875,0.0927705,0
1.67188,0.0625,0.123307,0
1.67188,0.078125,0.153517,0
1.67188,0.09375,0.183326,0
1.67188,0.109375,0.212664,0
1.67188,0.125,0.241466,0
1.67188,0.140625,0.269669,0
1.67188,0.15625,0.297219,0
1.67188,0.171875,0.324064,0
1.67188,0.1875,0.350159,0
1.67188,0.203125,0.375461,0
1.67188,0.21875,0.399934,0
1.67188,0.234375,0.423544,0
1.67188,0.25,0.446263,0
1.67188,0.265625,0.468064,0
1.67188,0.28125,0.488925,0
1.67188,0.296875,0.508824,0
1.67188,0.3125,0.527745,0
1.67188,0.328125,0.545671,0
1.67188,0.34375,0.562588,0
1.67188,0.359375,0.578484,0
1.67188,0.375,0.593346,0
1.67188,0.390625,0.607166,0
1.67188,0.40625,0.619933,0
1.67188,0.421875,0.63164,0
1.67188,0.4375,0.642279,0
1.67188,0.453125,0.651842,0
1.67188,0.46875,0.660323,0
1.67188,0.484375,0.667717,0
1.67188,0.5,0.674016,0
1.67188,0.515625,0.679217,0
1.67188,0.53125,0.683315,0
1.67188,0.546875,0.686304,0
1.67188,0.5625,0.688182,0
1.67188,0.578125,0.688945,0
1.67188,0.59375,0.688591,0
1.67188,0.609375,0.687117,0
1.67188,0.625,0.684524,0
1.67188,0.640625,0.680812,0
1.67188,0.65625,0.675982,0
1.67188,0.671875,0.670037,0
1.67188,0.6875,0.662983,0
1.67188,0.703125,0.654827,0
1.67188,0.71875,0.645578,0
1.67188,0.734375,0.635248,0
1.67188,0.75,0.623853,0
1.67188,0.765625,0.611412,0
1.67188,0.78125,0.597949,0
1.67188,0.796875,0.583491,0
1.67188,0.8125,0.568071,0
1.67188,0.828125,0.551726,0
1.67188,0.84375,0.534502,0
1.67188,0.859375,0.516448,0
1.67188,0.875,0.497622,0
1.67188,0.890625,0.478086,0
1.67188,0.90625,0.45791,0
1.67188,0.921875,0.437173,0
1.67188,0.9375,0.415955,0
1.67188,0.953125,0.394347,0
1.67188,0.96875,0.37244,0
1.67188,0.984375,0.350333,0
1.67188,1,0.328125,0
1.6875,0,0,0
1.6875,0.015625,0.032203,0
1.6875,0.03125,0.0643141,0
1.6875,0.046875,0.0962427,0
1.6875,0.0625,0.127901,0
1.6875,0.078125,0.159203,0
1.6875,0.09375,0.190069,0
1.6875,0.109375,0.220424,0
1.6875,0.125,0.250198,0
1.6875,0.140625,0.279326,0
1.6875,0.15625,0.30775,0
1.6875,0.171875,0.335417,0
1.6875,0.1875,0.36228,0
1.6875,0.203125,0.388298,0
1.6875,0.21875,0.413432,0
1.6875,0.234375,0.437651,0
1.6875,0.25,0.460926,0
1.6875,0.265625,0.483231,0
1.6875,0.28125,0.504545,0
1.6875,0.296875,0.524848,0
1.6875,0.3125,0.544123,0
1.6875,0.328125,0.562357,0
1.6875,0.34375,0.579535,0
1.6875,0.359375,0.595647,0
1.6875,0.375,0.610681,0
1.6875,0.390625,0.624629,0
1.6875,0.40625,0.637482,0
1.6875,0.421875,0.649233,0
1.6875,0.4375,0.659873,0
1.6875,0.453125,0.669397,0
1.6875,0.46875,0.677798,0
1.6875,0.484375,0.685069,0
1.6875,0.5,0.691205,0
1.6875,0.515625,0.696201,0
1.6875,0.53125,0.700052,0
1.6875,0.546875,0.702751,0
1.6875,0.5625,0.704296,0
1.6875,0.578125,0.704681,0
1.6875,0.59375,0.703904,0
1.6875,0.609375,0.701961,0
1.6875,0.625,0.698849,0
1.6875,0.640625,0.694569,0
1.6875,0.65625,0.689119,0
1.6875,0.671875,0.682502,0
1.6875,0.6875,0.674721,0
1.6875,0.703125,0.66578,0
1.6875,0.71875,0.655687,0
1.6875,0.734375,0.644453,0
1.6875,0.75,0.632091,0
1.6875,0.765625,0.618619,0
1.6875,0.78125,0.604059,0
1.6875,0.796875,0.588436,0
1.6875,0.8125,0.571783,0
1.6875,0.828125,0.554138,0
1.6875,0.84375,0.535545,0
1.6875,0.859375,0.516056,0
1.6875,0.875,0.495729,0
1.6875,0.890625,0.474631,0
1.6875,0.90625,0.452836,0
1.6875,0.921875,0.430427,0
1.6875,0.9375,0.407492,0
1.6875,0.953125,0.384128,0
1.6875,0.96875,0.360436,0
1.6875,0.984375,0.336524,0
1.6875,1,0.3125,0
1.70312,0,0,0
1.70312,0.015625,0.0334627,0
1.70312,0.03125,0.0668244,0
1.70312,0.046875,0.0999856,0
1.70312,0.0625,0.13285,0
1.70312,0.078125,0.165325,0
1.70312,0.09375,0.197324,0
1.70312,0.109375,0.228765,0
1.70312,0.125,0.259576,0
1.70312,0.140625,0.289686,0
1.70312,0.15625,0.319037,0
1.70312,0.171875,0.347574,0
1.70312,0.1875,0.375248,0
1.70312,0.203125,0.402018,0
1.70312,0.21875,0.427847,0
1.70312,0.234375,0.452703,0
1.70312,0.25,0.476558,0
1.70312,0.265625,0.499389,0
1.70312,0.28125,0.521175,0
1.70312,0.296875,0.541898,0
1.70312,0.3125,0.561544,0
1.70312,0.328125,0.580098,0
1.70312,0.34375,0.597549,0
1.70312,0.359375,0.613887,0
1.70312,0.375,0.629103,0
1.70312,0.390625,0.643188,0
1.70312,0.40625,0.656134,0
1.70312,0.421875,0.667936,0
1.70312,0.4375,0.678585,0
1.70312,0.453125,0.688075,0
1.70312,0.46875,0.696401,0
1.70312,0.484375,0.703557,0
