t,x,y,method
+5.654867e+02,+1.794728e+36,-5.896076e+36,Euler
+5.658008e+02,-5.757869e+34,-6.459907e+36,Euler
+5.661150e+02,-2.087018e+36,-6.441818e+36,Euler
+5.664292e+02,-4.110775e+36,-5.786162e+36,Euler
+5.667433e+02,-5.928551e+36,-4.494724e+36,Euler
+5.670575e+02,-7.340610e+36,-2.632214e+36,Euler
+5.673716e+02,-8.167545e+36,-3.260936e+35,Euler
+5.676858e+02,-8.269990e+36,+2.239816e+36,Euler
+5.680000e+02,-7.566331e+36,+4.837910e+36,Euler
+5.683141e+02,-6.046457e+36,+7.214943e+36,Euler
+5.686283e+02,-3.779815e+36,+9.114494e+36,Euler
+5.689424e+02,-9.164128e+35,+1.030196e+37,Euler
+5.692566e+02,+2.320043e+36,+1.058986e+37,Euler
+5.695707e+02,+5.646945e+36,+9.860994e+36,Euler
+5.698849e+02,+8.744867e+36,+8.086954e+36,Euler
+5.701991e+02,+1.128546e+37,+5.339673e+36,Euler
+5.705132e+02,+1.296297e+37,+1.794242e+36,Euler
+5.708274e+02,+1.352664e+37,-2.278194e+36,Euler
+5.711415e+02,+1.281093e+37,-6.527715e+36,Euler
+5.714557e+02,+1.076019e+37,-1.055239e+37,Euler
+5.717699e+02,+7.445056e+36,-1.393280e+37,Euler
+5.720840e+02,+3.067938e+36,-1.627173e+37,Euler
+5.723982e+02,-2.043977e+36,-1.723555e+37,Euler
+5.727123e+02,-7.458686e+36,-1.659342e+37,Euler
+5.730265e+02,-1.267166e+37,-1.425020e+37,Euler
+5.733407e+02,-1.714850e+37,-1.026928e+37,Euler
+5.736548e+02,-2.037469e+37,-4.881925e+36,Euler
+5.739690e+02,-2.190839e+37,+1.518972e+36,Euler
+5.742831e+02,-2.143119e+37,+8.401695e+36,Euler
+5.745973e+02,-1.879172e+37,+1.513450e+37,Euler
+5.749115e+02,-1.403708e+37,+2.103809e+37,Euler
+5.752256e+02,-7.427763e+36,+2.544797e+37,Euler
+5.755398e+02,+5.669530e+35,+2.778147e+37,Euler
+5.758539e+02,+9.294760e+36,+2.760336e+37,Euler
+5.761681e+02,+1.796661e+37,+2.468332e+37,Euler
+5.764823e+02,+2.572111e+37,+1.903895e+37,Euler
+5.767964e+02,+3.170237e+37,+1.095842e+37,Euler
+5.771106e+02,+3.514506e+37,+9.988306e+35,Euler
+5.774247e+02,+3.545885e+37,-1.004232e+37,Euler
+5.777389e+02,+3.230396e+37,-2.118204e+37,Euler
+5.780530e+02,+2.564943e+37,-3.133063e+37,Euler
+5.783672e+02,+1.580662e+37,-3.938864e+37,Euler
+5.786814e+02,+3.432316e+36,-4.435443e+37,Euler
+5.789955e+02,-1.050204e+37,-4.543273e+37,Euler
+5.793097e+02,-2.477515e+37,-4.213341e+37,Euler
+5.796238e+02,-3.801175e+37,-3.435007e+37,Euler
+5.799380e+02,-4.880315e+37,-2.240833e+37,Euler
+5.802522e+02,-5.584293e+37,-7.076364e+36,Euler
+5.805663e+02,-5.806604e+37,+1.046721e+37,Euler
+5.808805e+02,-5.477766e+37,+2.870919e+37,Euler
+5.811946e+02,-4.575841e+37,+4.591810e+37,Euler
+5.815088e+02,-3.133281e+37,+6.029353e+37,Euler
+5.818230e+02,-1.239104e+37,+7.013702e+37,Euler
+5.821371e+02,+9.643159e+36,+7.402978e+37,Euler
+5.824513e+02,+3.290030e+37,+7.100029e+37,Euler
+5.827654e+02,+5.520570e+37,+6.066436e+37,Euler
+5.830796e+02,+7.426397e+37,+4.332098e+37,Euler
+5.833938e+02,+8.787366e+37,+1.999026e+37,Euler
+5.837079e+02,+9.415378e+37,-7.616061e+36,Euler
+5.840221e+02,+9.176113e+37,-3.719534e+37,Euler
+5.843362e+02,+8.007587e+37,-6.602295e+37,Euler
+5.846504e+02,+5.933414e+37,-9.117953e+37,Euler
+5.849646e+02,+3.068925e+37,-1.098199e+38,Euler
+5.852787e+02,-3.811689e+36,-1.194612e+38,Euler
+5.855929e+02,-4.134154e+37,-1.182637e+38,Euler
+5.859070e+02,-7.849518e+37,-1.052759e+38,Euler
+5.862212e+02,-1.115686e+38,-8.061592e+37,Euler
+5.865353e+02,-1.368948e+38,-4.556561e+37,Euler
+5.868495e+02,-1.512097e+38,-2.558836e+36,Euler
+5.871637e+02,-1.520136e+38,+4.494509e+37,Euler
+5.874778e+02,-1.378936e+38,+9.270156e+37,Euler
+5.877920e+02,-1.087706e+38,+1.360221e+38,Euler
+5.881061e+02,-6.603799e+37,+1.701934e+38,Euler
+5.884203e+02,-1.257015e+37,+1.909399e+38,Euler
+5.887345e+02,+4.741538e+37,+1.948889e+38,Euler
+5.890486e+02,+1.086415e+38,+1.799929e+38,Euler
+5.893628e+02,+1.651880e+38,+1.458622e+38,Euler
+5.896769e+02,+2.110119e+38,+9.396683e+37,Euler
+5.899911e+02,+2.405325e+38,+2.767549e+37,Euler
+5.903053e+02,+2.492270e+38,-4.789002e+37,Euler
+5.906194e+02,+2.341819e+38,-1.261870e+38,Euler
+5.909336e+02,+1.945391e+38,-1.997574e+38,Euler
+5.912477e+02,+1.317834e+38,-2.608736e+38,Euler
+5.915619e+02,+4.982757e+37,-3.022746e+38,Euler
+5.918761e+02,-4.513481e+37,-3.179284e+38,Euler
+5.921902e+02,-1.450150e+38,-3.037489e+38,Euler
+5.925044e+02,-2.404405e+38,-2.581911e+38,Euler
+5.928185e+02,-3.215536e+38,-1.826545e+38,Euler
+5.931327e+02,-3.789362e+38,-8.163545e+37,Euler
+5.934469e+02,-4.045828e+38,+3.741088e+37,Euler
+5.937610e+02,-3.928298e+38,+1.645143e+38,Euler
+5.940752e+02,-3.411461e+38,+2.879254e+38,Euler
+5.943893e+02,-2.506917e+38,+3.950996e+38,Euler
+5.947035e+02,-1.265674e+38,+4.738567e+38,Euler
+5.950176e+02,+2.229904e+37,+5.136191e+38,Euler
+5.953318e+02,+1.836572e+38,+5.066136e+38,Euler
+5.956460e+02,+3.428146e+38,+4.489160e+38,Euler
+5.959601e+02,+4.838457e+38,+3.412176e+38,Euler
+5.962743e+02,+5.910424e+38,+1.892130e+38,Euler
+5.965884e+02,+6.504854e+38,+3.531562e+36,Euler
+5.969026e+02,+6.515949e+38,-2.008245e+38,Euler
+5.972168e+02,+5.885040e+38,-4.055290e+38,Euler
+5.975309e+02,+4.611033e+38,-5.904130e+38,Euler
+5.978451e+02,+2.756196e+38,-7.352729e+38,Euler
+5.981592e+02,+4.462681e+37,-8.218614e+38,Euler
+5.984734e+02,-2.135686e+38,-8.358813e+38,Euler
+5.987876e+02,-4.761684e+38,-7.687867e+38,Euler
+5.991017e+02,-7.176899e+38,-6.191940e+38,Euler
+5.994159e+02,-9.122154e+38,-3.937251e+38,Euler
+5.997300e+02,-1.035908e+39,-1.071442e+38,Euler
+6.000442e+02,-1.069568e+39,+2.182959e+38,Euler
+6.003584e+02,-1.000988e+39,+5.543106e+38,Euler
+6.006725e+02,-8.268467e+38,+8.687804e+38,Euler
+6.009867e+02,-5.539113e+38,+1.128542e+39,Euler
+6.013008e+02,-1.993693e+38,+1.302558e+39,Euler
+6.016150e+02,+2.098414e+38,+1.365192e+39,Euler
+6.019292e+02,+6.387291e+38,+1.299268e+39,Euler
+6.022433e+02,+1.046906e+39,+1.098606e+39,Euler
+6.025575e+02,+1.392044e+39,+7.697104e+38,Euler
+6.028716e+02,+1.633855e+39,+3.323870e+38,Euler
+6.031858e+02,+1.738278e+39,-1.809037e+38,Euler
+6.034999e+02,+1.681445e+39,-7.269997e+38,Euler
+6.038141e+02,+1.453051e+39,-1.255241e+39,Euler
+6.041283e+02,+1.058706e+39,-1.711731e+39,Euler
+6.044424e+02,+5.209496e+38,-2.044333e+39,Euler
+6.047566e+02,-1.212966e+38,-2.207994e+39,Euler
+6.050707e+02,-8.149584e+38,-2.169888e+39,Euler
+6.053849e+02,-1.496649e+39,-1.913861e+39,Euler
+6.056991e+02,-2.097906e+39,-1.443675e+39,Euler
+6.060132e+02,-2.551450e+39,-7.845983e+38,Euler
+6.063274e+02,-2.797939e+39,+1.696325e+37,Euler
+6.066415e+02,-2.792609e+39,+8.959616e+38,Euler
+6.069557e+02,-2.511135e+39,+1.773286e+39,Euler
+6.072699e+02,-1.954041e+39,+2.562182e+39,Euler
+6.075840e+02,-1.149107e+39,+3.176062e+39,Euler
+6.078982e+02,-1.513182e+38,+3.537065e+39,Euler
+6.082123e+02,+9.598835e+38,+3.584603e+39,Euler
+6.085265e+02,+2.086020e+39,+3.283046e+39,Euler
+6.088407e+02,+3.117419e+39,+2.627704e+39,Euler
+6.091548e+02,+3.942937e+39,+1.648338e+39,Euler
+6.094690e+02,+4.460777e+39,+4.096279e+38,Euler
+6.097831e+02,+4.589466e+39,-9.917667e+38,Euler
+6.100973e+02,+4.277893e+39,-2.433590e+39,Euler
+6.104115e+02,+3.513358e+39,-3.777530e+39,Euler
+6.107256e+02,+2.326612e+39,-4.881284e+39,Euler
+6.110398e+02,+7.931118e+38,-5.612210e+39,Euler
+6.113539e+02,-9.700161e+38,-5.861374e+39,Euler
+6.116681e+02,-2.811421e+39,-5.556634e+39,Euler
+6.119822e+02,-4.557089e+39,-4.673400e+39,Euler
+6.122964e+02,-6.025281e+39,-3.241749e+39,Euler
+6.126106e+02,-7.043706e+39,-1.348851e+39,Euler
+6.129247e+02,-7.467460e+39,+8.639950e+38,Euler
+6.132389e+02,-7.196028e+39,+3.209967e+39,Euler
+6.135530e+02,-6.187588e+39,+5.470666e+39,Euler
+6.138672e+02,-4.468927e+39,+7.414554e+39,Euler
+6.141814e+02,-2.139576e+39,+8.818509e+39,Euler
+6.144955e+02,+6.308398e+38,+9.490676e+39,Euler
+6.148097e+02,+3.612424e+39,+9.292492e+39,Euler
+6.151238e+02,+6.531746e+39,+8.157616e+39,Euler
+6.154380e+02,+9.094537e+39,+6.105607e+39,Euler
+6.157522e+02,+1.101267e+40,+3.248474e+39,Euler
+6.160663e+02,+1.203321e+40,-2.112581e+38,Euler
+6.163805e+02,+1.196684e+40,-3.991602e+39,Euler
+6.166946e+02,+1.071284e+40,-7.751095e+39,Euler
+6.170088e+02,+8.277762e+39,-1.111663e+40,Euler
+6.173230e+02,+4.785369e+39,-1.371717e+40,Euler
+6.176371e+02,+4.759931e+38,-1.522054e+40,Euler
+6.179513e+02,-4.305680e+39,-1.537008e+40,Euler
+6.182654e+02,-9.134331e+39,-1.401741e+40,Euler
+6.185796e+02,-1.353803e+40,-1.114777e+40,Euler
+6.188938e+02,-1.704020e+40,-6.894674e+39,Euler
+6.192079e+02,-1.920623e+40,-1.541336e+39,Euler
+6.195221e+02,-1.969046e+40,+4.492480e+39,Euler
+6.198362e+02,-1.827910e+40,+1.067842e+40,Euler
+6.201504e+02,-1.492438e+40,+1.642097e+40,Euler
+6.204645e+02,-9.765578e+39,+2.110960e+40,Euler
+6.207787e+02,-3.133802e+39,+2.417755e+40,Euler
+6.210929e+02,+4.461798e+39,+2.516206e+40,Euler
+6.214070e+02,+1.236669e+40,+2.376034e+40,Euler
+6.217212e+02,+1.983122e+40,+1.987523e+40,Euler
+6.220353e+02,+2.607521e+40,+1.364507e+40,Euler
+6.223495e+02,+3.036194e+40,+5.453300e+39,Euler
+6.226637e+02,+3.207514e+40,-4.085184e+39,Euler
+6.229778e+02,+3.079174e+40,-1.416189e+40,Euler
+6.232920e+02,+2.634266e+40,-2.383540e+40,Euler
+6.236061e+02,+1.885454e+40,-3.211119e+40,Euler
+6.239203e+02,+8.766517e+39,-3.803452e+40,Euler
+6.242345e+02,-3.182379e+39,-4.078860e+40,Euler
+6.245486e+02,-1.599650e+40,-3.978883e+40,Euler
+6.248628e+02,-2.849652e+40,-3.476338e+40,Euler
+6.251769e+02,-3.941776e+40,-2.581093e+40,Euler
+6.254911e+02,-4.752651e+40,-1.342748e+40,Euler
+6.258053e+02,-5.174487e+40,+1.503415e+39,Euler
+6.261194e+02,-5.127256e+40,+1.775955e+40,Euler
+6.264336e+02,-4.569323e+40,+3.386730e+40,Euler
+6.267477e+02,-3.505351e+40,+4.822225e+40,Euler
+6.270619e+02,-1.990404e+40,+5.923463e+40,Euler
+6.273761e+02,-1.294934e+39,+6.548767e+40,Euler
+6.276902e+02,+1.927863e+40,+6.589449e+40,Euler
+6.280044e+02,+3.997999e+40,+5.983793e+40,Euler
+6.283185e+02,+5.877863e+40,+4.727785e+40,Euler
+3.141593e-01,+9.506520e-01,-3.141593e-01,RK2
+6.283185e-01,+8.050431e-01,-5.973123e-01,RK2
+9.424778e-01,+5.776647e-01,-8.207478e-01,RK2
+1.256637e+00,+2.913125e-01,-9.617243e-01,RK2
+1.570796e+00,-2.519776e-02,-1.005784e+00,RK2
+1.884956e+00,-3.399305e-01,-9.482341e-01,RK2
+2.199115e+00,-6.210522e-01,-7.946483e-01,RK2
+2.513274e+00,-8.400506e-01,-5.603247e-01,RK2
+2.827433e+00,-9.746269e-01,-2.687641e-01,RK2
+3.141593e+00,-1.010966e+00,+5.068698e-02,RK2
+3.455752e+00,-9.451528e-01,+3.657899e-01,RK2
+3.769911e+00,-7.835951e-01,+6.446674e-01,RK2
+4.084070e+00,-5.423980e-01,+8.590280e-01,RK2
+4.398230e+00,-2.457601e-01,+9.870360e-01,RK2
+4.712389e+00,+7.645421e-02,+1.015536e+00,RK2
+5.026548e+00,+3.917212e-01,+9.414021e-01,RK2
+5.340708e+00,+6.681408e-01,+7.718829e-01,RK2
+5.654867e+00,+8.776635e-01,+5.238894e-01,RK2
+5.969026e+00,+9.989373e-01,+2.223104e-01,RK2
+6.283185e+00,+1.019483e+00,-1.024856e-01,RK2
+6.597345e+00,+9.369763e-01,-4.177080e-01,RK2
+6.911504e+00,+7.595115e-01,-6.914547e-01,RK2
+7.225663e+00,+5.048042e-01,-8.959404e-01,RK2
+7.539822e+00,+1.984251e-01,-1.010316e+00,RK2
+7.853982e+00,-1.287670e-01,-1.022796e+00,RK2
+8.168141e+00,-4.437336e-01,-9.318701e-01,RK2
+8.482300e+00,-7.145918e-01,-7.464811e-01,RK2
+8.796459e+00,-9.138421e-01,-4.851481e-01,RK2
+9.110619e+00,-1.021160e+00,-1.741150e-01,RK2
+9.424778e+00,-1.025467e+00,+1.552839e-01,RK2
+9.738937e+00,-9.260786e-01,+4.697810e-01,RK2
+1.005310e+01,-7.327924e-01,+7.375344e-01,RK2
+1.036726e+01,-4.649272e-01,+9.313520e-01,RK2
+1.068142e+01,-1.493911e-01,+1.031453e+00,RK2
+1.099557e+01,+1.820215e-01,+1.027485e+00,RK2
+1.130973e+01,+4.958331e-01,+9.195972e-01,RK2
+1.162389e+01,+7.602647e-01,+7.184463e-01,RK2
+1.193805e+01,+9.484537e-01,+4.441482e-01,RK2
+1.225221e+01,+1.041183e+00,+1.242648e-01,RK2
+1.256637e+01,+1.028841e+00,-2.089646e-01,RK2
+1.288053e+01,+9.124219e-01,-5.218726e-01,RK2
+1.319469e+01,+7.034446e-01,-7.827650e-01,RK2
+1.350885e+01,+4.228181e-01,-9.651308e-01,RK2
+1.382301e+01,+9.874807e-02,-1.050336e+00,RK2
+1.413717e+01,-2.360976e-01,-1.029526e+00,RK2
+1.445133e+01,-5.478819e-01,-9.045490e-01,RK2
+1.476549e+01,-8.050175e-01,-6.877891e-01,RK2
+1.507964e+01,-9.813668e-01,-4.009444e-01,RK2
+1.539380e+01,-1.058899e+00,-7.285309e-02,RK2
+1.570796e+01,-1.029532e+00,+2.634049e-01,RK2
+1.602212e+01,-8.959751e-01,+5.738433e-01,RK2
+1.633628e+01,-6.714823e-01,+8.270041e-01,RK2
+1.665044e+01,-3.785350e-01,+9.971455e-01,RK2
+1.696460e+01,-4.659257e-02,+1.066859e+00,RK2
+1.727876e+01,+2.908702e-01,+1.028849e+00,RK2
+1.759292e+01,+5.997387e-01,+8.866975e-01,RK2
+1.790708e+01,+8.487070e-01,+6.545273e-01,RK2
+1.822124e+01,+1.012451e+00,+3.555985e-01,RK2
+1.853540e+01,+1.074203e+00,+1.997960e-02,RK2
+1.884956e+01,+1.027470e+00,-3.184772e-01,RK2
+1.916372e+01,+8.767138e-01,-6.255501e-01,RK2
+1.947787e+01,+6.369273e-01,-8.701082e-01,RK2
+1.979203e+01,+3.321436e-01,-1.027267e+00,RK2
+2.010619e+01,-6.972356e-03,-1.080919e+00,RK2
+2.042035e+01,-3.462090e-01,-1.025387e+00,RK2
+2.073451e+01,-6.512593e-01,-8.660219e-01,RK2
+2.104867e+01,-8.911897e-01,-6.186863e-01,RK2
+2.136283e+01,-1.041577e+00,-3.081798e-01,RK2
+2.167699e+01,-1.086995e+00,+3.424942e-02,RK2
+2.199115e+01,-1.022594e+00,+3.740489e-01,RK2
+2.230531e+01,-8.546203e-01,+6.768477e-01,RK2
+2.261947e+01,-5.998085e-01,+9.119335e-01,RK2
+2.293363e+01,-2.837168e-01,+1.055367e+00,RK2
+2.324779e+01,+6.183734e-02,+1.092419e+00,RK2
+2.356194e+01,+4.019793e-01,+1.019083e+00,RK2
+2.387610e+01,+7.022969e-01,+8.425081e-01,RK2
+2.419026e+01,+9.323216e-01,+5.802989e-01,RK2
+2.450442e+01,+1.068620e+00,+2.587648e-01,RK2
+2.481858e+01,+1.097179e+00,-8.972149e-02,RK2
+2.513274e+01,+1.014848e+00,-4.299828e-01,RK2
+2.544690e+01,+8.296845e-01,-7.275880e-01,RK2
+2.576106e+01,+5.601627e-01,-9.523360e-01,RK2
+2.607522e+01,+2.333346e-01,-1.081320e+00,RK2
+2.638938e+01,-1.178869e-01,-1.101264e+00,RK2
+2.670354e+01,-4.580415e-01,-1.009883e+00,RK2
+2.701770e+01,-7.527023e-01,-8.161495e-01,RK2
+2.733186e+01,-9.719588e-01,-5.394057e-01,RK2
+2.764602e+01,-1.093454e+00,-2.074372e-01,RK2
+2.796017e+01,-1.104662e+00,+1.463180e-01,RK2
+2.827433e+01,-1.004182e+00,+4.861375e-01,RK2
+2.858849e+01,-8.019033e-01,+7.776207e-01,RK2
+2.890265e+01,-5.180342e-01,+9.911720e-01,RK2
+2.921681e+01,-1.810844e-01,+1.105005e+00,RK2
+2.953097e+01,+1.749993e-01,+1.107364e+00,RK2
+2.984513e+01,+5.142522e-01,+9.977406e-01,RK2
+3.015929e+01,+8.023243e-01,+7.869469e-01,RK2
+3.047345e+01,+1.009958e+00,+4.960550e-01,RK2
+3.078761e+01,+1.115959e+00,+1.542881e-01,RK2
+3.110177e+01,+1.109359e+00,-2.039145e-01,RK2
+3.141593e+01,+9.905531e-01,-5.423673e-01,RK2
+3.173009e+01,+7.712815e-01,-8.267940e-01,RK2
+3.204425e+01,+4.734753e-01,-1.028299e+00,RK2
+3.235840e+01,+1.270607e-01,-1.126301e+00,RK2
+3.267256e+01,-2.330473e-01,-1.110637e+00,RK2
+3.298672e+01,-5.704638e-01,-9.826156e-01,RK2
+3.330088e+01,-8.510104e-01,-7.549090e-01,RK2
+3.361504e+01,-1.046176e+00,-4.503029e-01,RK2
+3.392920e+01,-1.136016e+00,-9.941537e-02,RK2
+3.424336e+01,-1.111189e+00,+2.623807e-01,RK2
+3.455752e+01,-9.739243e-01,+5.985229e-01,RK2
+3.487168e+01,-7.378315e-01,+8.749543e-01,RK2
+3.518584e+01,-4.265460e-01,+1.063574e+00,RK2
+3.550000e+01,-7.136528e-02,+1.145092e+00,RK2
+3.581416e+01,+2.918976e-01,+1.111004e+00,RK2
+3.612832e+01,+6.265252e-01,+9.644756e-01,RK2
+3.644247e+01,+8.986064e-01,+7.200520e-01,RK2
+3.675663e+01,+1.080473e+00,+4.022133e-01,RK2
+3.707079e+01,+1.153513e+00,+4.292428e-02,RK2
+3.738495e+01,+1.110074e+00,-3.215807e-01,RK2
+3.769911e+01,+9.542667e-01,-6.544514e-01,RK2
+3.801327e+01,+7.015736e-01,-9.219473e-01,RK2
+3.832743e+01,+3.773140e-01,-1.096857e+00,RK2
+3.864159e+01,+1.410660e-02,-1.161266e+00,RK2
+3.895575e+01,-3.514120e-01,-1.108391e+00,RK2
+3.926991e+01,-6.822819e-01,-9.432951e-01,RK2
+3.958407e+01,-9.449575e-01,-6.824002e-01,RK2
+3.989823e+01,-1.112708e+00,-3.518579e-01,RK2
+4.021239e+01,-1.168338e+00,+1.507311e-02,RK2
+4.052655e+01,-1.105947e+00,+3.813734e-01,RK2
+4.084070e+01,-9.315588e-01,+7.099969e-01,RK2
+4.115486e+01,-6.625361e-01,+9.676177e-01,RK2
+4.146902e+01,-3.258552e-01,+1.128010e+00,RK2
+4.178318e+01,+4.459977e-02,+1.174715e+00,RK2
+4.209734e+01,+4.114465e-01,+1.102734e+00,RK2
+4.241150e+01,+7.375764e-01,+9.190562e-01,RK2
+4.272566e+01,+9.899085e-01,+6.419862e-01,RK2
+4.303982e+01,+1.142744e+00,+2.993165e-01,RK2
+4.335398e+01,+1.180385e+00,-7.445790e-02,RK2
+4.366814e+01,+1.098744e+00,-4.416125e-01,RK2
+4.398230e+01,+9.057864e-01,-7.650004e-01,RK2
+4.429646e+01,+6.207557e-01,-1.011810e+00,RK2
+4.461062e+01,+2.722530e-01,-1.156896e+00,RK2
+4.492477e+01,-1.046316e-01,-1.185336e+00,RK2
+4.523893e+01,-4.718525e-01,-1.093971e+00,RK2
+4.555309e+01,-7.922486e-01,-8.917488e-01,RK2
+4.586725e+01,-1.033304e+00,-5.988505e-01,RK2
+4.618141e+01,-1.170447e+00,-2.446765e-01,RK2
+4.649557e+01,-1.189555e+00,+1.351046e-01,RK2
+4.680973e+01,-1.088408e+00,+5.021471e-01,RK2
+4.712389e+01,-8.769435e-01,+8.193008e-01,RK2
+4.743805e+01,-5.762771e-01,+1.054370e+00,RK2
+4.775221e+01,-2.165989e-01,+1.183382e+00,RK2
+4.806637e+01,+1.658601e-01,+1.193031e+00,RK2
+4.838053e+01,+5.324768e-01,+1.082050e+00,RK2
+4.869469e+01,+8.461363e-01,+8.613708e-01,RK2
+4.900885e+01,+1.074989e+00,+5.530423e-01,RK2
+4.932300e+01,+1.195684e+00,+1.880331e-01,RK2
+4.963716e+01,+1.195751e+00,-1.968810e-01,RK2
+4.995132e+01,+1.074891e+00,-5.628217e-01,RK2
+5.026548e+01,+8.450319e-01,-8.727346e-01,RK2
+5.057964e+01,+5.291536e-01,-1.095141e+00,RK2
+5.089380e+01,+1.589921e-01,-1.207337e+00,RK2
+5.120796e+01,-2.281500e-01,-1.197706e+00,RK2
+5.152212e+01,-5.931617e-01,-1.066926e+00,RK2
+5.183628e+01,-8.990751e-01,-8.279283e-01,RK2
+5.215044e+01,-1.114809e+00,-5.046189e-01,RK2
+5.246460e+01,-1.218326e+00,-1.294894e-01,RK2
+5.277876e+01,-1.198884e+00,+2.596490e-01,RK2
+5.309292e+01,-1.058151e+00,+6.234764e-01,RK2
+5.340708e+01,-8.100620e-01,+9.251369e-01,RK2
+5.372123e+01,-4.794467e-01,+1.133972e+00,RK2
+5.403539e+01,-9.953926e-02,+1.228635e+00,RK2
+5.434955e+01,+2.913599e-01,+1.199276e+00,RK2
+5.466371e+01,+6.537454e-01,+1.048560e+00,RK2
+5.497787e+01,+9.508993e-01,+7.914357e-01,RK2
+5.529203e+01,+1.152611e+00,+4.536461e-01,RK2
+5.560619e+01,+1.238249e+00,+6.915611e-02,RK2
+5.592035e+01,+1.198870e+00,-3.232641e-01,RK2
+5.623451e+01,+1.038152e+00,-6.839478e-01,RK2
+5.654867e+01,+7.720525e-01,-9.763413e-01,RK2
+5.686283e+01,+4.272266e-01,-1.170708e+00,RK2
+5.717699e+01,+3.835497e-02,-1.247153e+00,RK2
+5.749115e+01,-3.553425e-01,-1.197658e+00,RK2
+5.780530e+01,-7.140626e-01,-1.026922e+00,RK2
+5.811946e+01,-1.001442e+00,-7.519162e-01,RK2
+5.843362e+01,-1.188244e+00,-4.001983e-01,RK2
+5.874778e+01,-1.255333e+00,-7.151336e-03,RK2
+5.906194e+01,-1.195631e+00,+3.875760e-01,RK2
+5.937610e+01,-1.014869e+00,+7.440685e-01,RK2
+5.969026e+01,-7.310309e-01,+1.026181e+00,RK2
+6.000442e+01,-3.725718e-01,+1.205201e+00,RK2
+6.031858e+01,+2.443888e-02,+1.262773e+00,RK2
+6.063274e+01,+4.199448e-01,+1.192780e+00,RK2
+6.094690e+01,+7.739444e-01,+1.001989e+00,RK2
+6.126106e+01,+1.050536e+00,+7.094014e-01,RK2
+6.157522e+01,+1.221559e+00,+3.443582e-01,RK2
+6.188938e+01,+1.269461e+00,-5.639928e-02,RK2
+6.220353e+01,+1.189097e+00,-4.524290e-01,RK2
+6.251769e+01,+9.882828e-01,-8.036684e-01,RK2
+6.283185e+01,+6.870332e-01,-1.074487e+00,RK2
+6.314601e+01,+3.155693e-01,-1.237301e+00,RK2
+6.346017e+01,-8.871304e-02,-1.275382e+00,RK2
+6.377433e+01,-4.850083e-01,-1.184574e+00,RK2
+6.408849e+01,-8.332190e-01,-9.737480e-01,RK2
+6.440265e+01,-1.098013e+00,-6.639320e-01,RK2
+6.471681e+01,-1.252409e+00,-2.862172e-01,RK2
+6.503097e+01,-1.280523e+00,+1.213629e-01,RK2
+6.534513e+01,-1.179204e+00,+5.176620e-01,RK2
+6.565929e+01,-9.583846e-01,+8.625743e-01,RK2
+6.597345e+01,-6.401045e-01,+1.121093e+00,RK2
+6.628760e+01,-2.563147e-01,+1.266864e+00,RK2
+6.660176e+01,+1.543311e-01,+1.284871e+00,RK2
+6.691592e+01,+5.503692e-01,+1.172980e+00,RK2
+6.723008e+01,+8.917122e-01,+9.421925e-01,RK2
+6.754424e+01,+1.143707e+00,+6.155575e-01,RK2
+6.785840e+01,+1.280650e+00,+2.258750e-01,RK2
+6.817256e+01,+1.288413e+00,-1.875996e-01,RK2
+6.848672e+01,+1.165896e+00,-5.831088e-01,RK2
+6.880088e+01,+9.251726e-01,-9.206107e-01,RK2
+6.911504e+01,+5.902988e-01,-1.165832e+00,RK2
+6.942920e+01,+1.949118e-01,-1.293748e+00,RK2
+6.974336e+01,-2.211497e-01,-1.291138e+00,RK2
+7.005752e+01,-6.158593e-01,-1.157946e+00,RK2
+7.037168e+01,-9.492474e-01,-9.073262e-01,RK2
+7.068583e+01,-1.187449e+00,-5.643365e-01,RK2
+7.099999e+01,-1.306142e+00,-1.634396e-01,RK2
+7.131415e+01,-1.293033e+00,+2.549625e-01,RK2
+7.162831e+01,-1.149125e+00,+6.485988e-01,RK2
+7.194247e+01,-8.886549e-01,+9.776001e-01,RK2
+7.225663e+01,-5.376794e-01,+1.208537e+00,RK2
+7.257079e+01,-1.314730e-01,+1.317815e+00,RK2
+7.288495e+01,+2.890186e-01,+1.294087e+00,RK2
+7.319911e+01,+6.813054e-01,+1.139428e+00,RK2
+7.351327e+01,+1.005646e+00,+8.691612e-01,RK2
+7.382743e+01,+1.229075e+00,+5.103367e-01,RK2
+7.414159e+01,+1.328749e+00,+9.902741e-02,RK2
+7.445575e+01,+1.294288e+00,-3.232983e-01,RK2
+7.476991e+01,+1.128851e+00,-7.139569e-01,RK2
+7.508406e+01,+8.488480e-01,-1.033363e+00,RK2
+7.539822e+01,+4.823184e-01,-1.249042e+00,RK2
+7.571238e+01,+6.611864e-02,-1.338929e+00,RK2
+7.602654e+01,-3.577813e-01,-1.293628e+00,RK2
+7.634070e+01,-7.465306e-01,-1.117389e+00,RK2
+7.665486e+01,-1.060729e+00,-8.277190e-01,RK2
+7.696902e+01,-1.268420e+00,-4.536348e-01,RK2
+7.728318e+01,-1.348339e+00,-3.276303e-02,RK2
+7.759734e+01,-1.292094e+00,+3.924471e-01,RK2
+7.791150e+01,-1.105041e+00,+7.790039e-01,RK2
+7.822566e+01,-8.057782e-01,+1.087721e+00,RK2
+7.853982e+01,-4.242971e-01,+1.287186e+00,RK2
